100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
90.000000,90.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
90.000000,90.000000
90.000000,90.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
100.000000,100.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
100.000000,100.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
90.000000,90.000000
